Mercado,Tipo de Campaña,Sesiones
aus,promo-packages,352
br,ongoing,781
ca,ongoing,968
ca,promos,445
cl,ongoing,13
co,promos,792
ger,promo-packages,131
mx,act-fast,457
mx,ongoing,439
mx,promos,1718
uk,ongoing,765
uk,promos,317
us,ongoing,2983
us,ongoing-navidad,651
us,promos,911
us,q1-feb,878
